suite_version,suite_id,scenario_id,tier,seed,method_name,method_config_json,metric_T_r2,metric_T_dtw,metric_S_spectral_corr,metric_S_maxlag_corr,metric_S_r2,length,timestamp,package_version,git_commit,scenario_periods_json
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8868061506110022,1.9677692900811088,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.5758425655840461,4.840219767746102,0.966163136858676,0.8466256254540312,0.6503140091215263,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8768126319278166,1.9221064412345776,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.4189006011933285,5.444609850300589,0.998956587534768,0.9607838787978448,0.920723720749248,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.819496193778275,2.518926194579912,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.9230311014793782,2.030263917436089,0.9991919113876676,0.9632582557383224,0.916715357967004,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.93771785429589,1.666293391493293,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.7820489786287507,4.352287847099247,0.9980740140158942,0.9287933038745368,0.8621430880836918,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8615334209299906,1.6141354936119356,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.0805481116531825,8.942191509242363,0.99774172646377,0.8962579045510969,0.7764795928251462,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8012065164282356,2.512183656933072,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.9407587369755842,1.551042610036597,0.9987524851639324,0.965160761586713,0.9255614585959644,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.934739165378518,1.4836765234770612,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.6173719984383264,4.715355492584769,0.9993053518172638,0.928912678176919,0.8532619909207239,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.7662955564819414,2.9751939472261286,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.8209895756859559,2.795561534804967,0.9992668363079994,0.958528392313046,0.9083253667261434,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8916641490150148,1.844841557421646,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.1557611701086608,10.515950852386403,0.9994503415861004,0.9181104751437028,0.8237127621069819,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8705189015746514,2.434207835345516,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.8476343653514101,4.586363726279146,0.9975895453243782,0.9445830203518591,0.8807704659785919,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9024331330895188,2.126296808273991,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.7617388021875928,4.83429678412736,0.9972607038126154,0.9585538449657828,0.9133539748572648,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9343297941379516,1.3373143585306535,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.9447056306997524,1.5907623378853208,0.9997285563691968,0.9574631786213704,0.9009235029116872,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9196297657474388,1.8945981453361644,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.785019334261253,3.0379760723736315,0.9988297926233632,0.9484896769398063,0.8797400170444958,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8645102734182755,2.734832277226743,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.6561230312656094,4.626664123175721,0.9992030766030678,0.9463315400180858,0.8911740970571247,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8275177126499141,2.1886910049151616,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.5968324964081068,2.954345988478729,0.9903163878862536,0.9341465662939972,0.8721948820589199,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8076379987674922,2.198205067690516,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.875025190227256,2.267711044227875,0.9986756480258622,0.9577678357270932,0.914040737702866,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8657163752525183,2.1297884679836843,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.8668366997742395,3.909037968497655,0.9993625938333316,0.9637365220762438,0.9146036954849251,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9079503171008833,2.217421279529102,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.9148641368154328,2.668755505210077,0.9997712356098954,0.982965548104702,0.955676217645528,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.907274854245013,2.063520256819801,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.8010684406586063,4.128662310565857,0.998405755946068,0.9529493611222596,0.8996042863991986,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.912041685391711,1.5532616437748157,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.8287640527573887,2.9313125145276566,0.9851614181374704,0.8897139472033048,0.7597301881135707,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8465192593218304,1.7477631900816035,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.7655224133173091,3.4330450417976235,0.991414040036768,0.8998107633583611,0.7990808816893268,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8220703413559161,2.500989568231041,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.9181962062072688,2.549373102918336,0.998943527177699,0.9402901532454344,0.8811716957777196,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8774520229100786,1.8393301816915413,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.1808613607630746,8.539766913556582,0.9948829463871528,0.908730627867892,0.7773032332143768,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.7077324739593349,2.3465679999018287,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.6033428261289084,4.607195786677855,0.9914978407328798,0.9261536768295404,0.8371637187101575,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8910752962712875,2.073144289228003,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.4033538571886815,5.486903683174675,0.9828896857129809,0.8580120010732274,0.6798256653897807,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8752788700542873,2.818990952599421,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.6275622133951562,4.172043351094042,0.998733167874943,0.9520362842748844,0.9052449633228268,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.7236649058582865,2.8400398310531827,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.0007907535263073,11.675322280155784,0.989938149981383,0.9061283444201784,0.768496178951511,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.783954014346485,3.380634011382785,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.9058302248935624,2.4424343347135125,0.9989985099868872,0.95004117911107,0.8989262365576588,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.908064023709648,2.2097168189617,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.8153671784371477,2.971705820724141,0.9968187944645772,0.9698830601847424,0.9354042204312936,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9277275428814428,1.7169457632289251,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.7368912241519994,5.179876535108622,0.998256528999303,0.9258152260455328,0.8303507834660853,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8906158716466237,2.279581189677605,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.8936718805683779,2.491107945195955,0.9991908619727478,0.9812606447626656,0.9622526138512678,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.7735512249867822,1.928317411018185,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.5486408123838669,4.696288217209993,0.9996747786669388,0.968002845453494,0.925010512491636,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8387950224665952,1.3726572453988355,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.7434028663957198,3.591255146456771,0.9992490312025416,0.9336307636061566,0.857454741706779,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.7554034407112961,2.108836024549095,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.1354316766606822,7.913981941005413,0.99994794670371,0.9653399683879618,0.9201607165676664,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8170858982681779,2.3720437741804714,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.4623546553115226,6.870685157597632,0.9978762766120416,0.9504936925033792,0.8739788202068909,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8235745293645483,1.690284017848828,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.8484539457133486,3.434674758796737,0.9943149313908162,0.9230892564130152,0.8447674664409341,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8972178473974948,2.44732237957727,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.9097213600050028,1.489565156673592,0.9995888763663076,0.9538985033136844,0.9070837233699688,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.860955828300368,2.084653172191077,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.8135410635295267,3.153078036376637,0.9987243110684644,0.9692269751799346,0.9373924355730242,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9316681069443272,1.752446467127776,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.2081171567668512,8.489305370537762,0.998252194866103,0.8940677111292595,0.7838981955843184,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.7595617848039843,2.427314444555744,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.6910208432814293,4.511505441109189,0.9962079319651402,0.940147800659979,0.8793678368832698,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8709013468366564,2.099182105519584,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,CEEMDAN,"{""primary_period"":50}",0.8799476837450932,3.070148751724179,0.9968163596621596,0.95649626202391,0.8979653060336624,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8920460228798971,2.452843111718044,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
